"",series,model,set,lab,pass@1
0,deepseek-v3,deepseek-chat-v3-0324,interfered,lab01,0.9024390243902439
1,deepseek-v3,deepseek-chat-v3-0324,interfered,lab02,0.8780487804878049
2,deepseek-v3,deepseek-chat-v3-0324,interfered,lab03,0.9024390243902439
3,deepseek-v3,deepseek-chat-v3-0324,renamed,lab01,0.8841463414634146
4,deepseek-v3,deepseek-chat-v3-0324,renamed,lab02,0.8963414634146342
5,deepseek-v3,deepseek-chat-v3-0324,renamed,lab03,0.9024390243902439
6,deepseek-v3,deepseek-chat-v3-0324,test,lab01,0.9329268292682927
7,deepseek-v3,deepseek-chat-v3-0324,test,lab02,0.9146341463414634
8,deepseek-v3,deepseek-chat-v3-0324,test,lab03,0.9207317073170732
9,deepseek-r1,deepseek-r1-0528,interfered,lab01,0.7865853658536586
10,deepseek-r1,deepseek-r1-0528,interfered,lab02,0.9573170731707317
11,deepseek-r1,deepseek-r1-0528,interfered,lab03,0.9573170731707317
12,deepseek-r1,deepseek-r1-0528,renamed,lab01,0.676829268292683
13,deepseek-r1,deepseek-r1-0528,renamed,lab02,0.823170731707317
14,deepseek-r1,deepseek-r1-0528,renamed,lab03,0.8353658536585366
15,deepseek-r1,deepseek-r1-0528,test,lab01,0.8658536585365854
16,deepseek-r1,deepseek-r1-0528,test,lab02,0.6707317073170732
17,deepseek-r1,deepseek-r1-0528,test,lab03,0.8841463414634146
18,ernie-4.5,ernie-4.5-0.3b,interfered,lab01,0.3597560975609756
19,ernie-4.5,ernie-4.5-0.3b,interfered,lab02,0.36585365853658536
20,ernie-4.5,ernie-4.5-0.3b,interfered,lab03,0.34146341463414637
21,ernie-4.5,ernie-4.5-0.3b,renamed,lab01,0.31097560975609756
22,ernie-4.5,ernie-4.5-0.3b,renamed,lab02,0.3048780487804878
23,ernie-4.5,ernie-4.5-0.3b,renamed,lab03,0.2804878048780488
24,ernie-4.5,ernie-4.5-0.3b,test,lab01,0.3719512195121951
25,ernie-4.5,ernie-4.5-0.3b,test,lab02,0.3597560975609756
26,ernie-4.5,ernie-4.5-0.3b,test,lab03,0.3597560975609756
27,ernie-4.5,ernie-4.5-21b-a3b,interfered,lab01,0.9207317073170732
28,ernie-4.5,ernie-4.5-21b-a3b,interfered,lab02,0.9451219512195121
29,ernie-4.5,ernie-4.5-21b-a3b,interfered,lab03,0.926829268292683
30,ernie-4.5,ernie-4.5-21b-a3b,renamed,lab01,0.8719512195121951
31,ernie-4.5,ernie-4.5-21b-a3b,renamed,lab02,0.8658536585365854
32,ernie-4.5,ernie-4.5-21b-a3b,renamed,lab03,0.8902439024390244
33,ernie-4.5,ernie-4.5-21b-a3b,test,lab01,0.9207317073170732
34,ernie-4.5,ernie-4.5-21b-a3b,test,lab02,0.926829268292683
35,ernie-4.5,ernie-4.5-21b-a3b,test,lab03,0.926829268292683
36,ernie-4.5,ernie-4.5-turbo-128k,interfered,lab01,0.8780487804878049
37,ernie-4.5,ernie-4.5-turbo-128k,interfered,lab02,0.8780487804878049
38,ernie-4.5,ernie-4.5-turbo-128k,interfered,lab03,0.8658536585365854
39,ernie-4.5,ernie-4.5-turbo-128k,renamed,lab01,0.9085365853658537
40,ernie-4.5,ernie-4.5-turbo-128k,renamed,lab02,0.9024390243902439
41,ernie-4.5,ernie-4.5-turbo-128k,renamed,lab03,0.8963414634146342
42,ernie-4.5,ernie-4.5-turbo-128k,test,lab01,0.9024390243902439
43,ernie-4.5,ernie-4.5-turbo-128k,test,lab02,0.9024390243902439
44,ernie-4.5,ernie-4.5-turbo-128k,test,lab03,0.8841463414634146
45,gemini-2.5,gemini-2.5-flash,interfered,lab01,0.9451219512195121
46,gemini-2.5,gemini-2.5-flash,interfered,lab02,0.9329268292682927
47,gemini-2.5,gemini-2.5-flash,interfered,lab03,0.9085365853658537
48,gemini-2.5,gemini-2.5-flash,renamed,lab01,0.8353658536585366
49,gemini-2.5,gemini-2.5-flash,renamed,lab02,0.8841463414634146
50,gemini-2.5,gemini-2.5-flash,renamed,lab03,0.8597560975609756
51,gemini-2.5,gemini-2.5-flash,test,lab01,0.9207317073170732
52,gemini-2.5,gemini-2.5-flash,test,lab02,0.9085365853658537
53,gemini-2.5,gemini-2.5-flash,test,lab03,0.926829268292683
54,gemini-2.5,gemini-2.5-pro,interfered,lab01,0.2865853658536585
55,gemini-2.5,gemini-2.5-pro,interfered,lab02,0.25
56,gemini-2.5,gemini-2.5-pro,interfered,lab03,0.2804878048780488
57,gemini-2.5,gemini-2.5-pro,renamed,lab01,0.10975609756097561
58,gemini-2.5,gemini-2.5-pro,renamed,lab02,0.1402439024390244
59,gemini-2.5,gemini-2.5-pro,renamed,lab03,0.12804878048780488
60,gemini-2.5,gemini-2.5-pro,test,lab01,0.25609756097560976
61,gemini-2.5,gemini-2.5-pro,test,lab02,0.22560975609756098
62,gemini-2.5,gemini-2.5-pro,test,lab03,0.2621951219512195
63,gpt-4.1,gpt-4.1,interfered,lab01,0.9390243902439024
64,gpt-4.1,gpt-4.1,interfered,lab02,0.9573170731707317
65,gpt-4.1,gpt-4.1,interfered,lab03,0.9512195121951219
66,gpt-4.1,gpt-4.1,renamed,lab01,0.9451219512195121
67,gpt-4.1,gpt-4.1,renamed,lab02,0.926829268292683
68,gpt-4.1,gpt-4.1,renamed,lab03,0.9451219512195121
69,gpt-4.1,gpt-4.1,test,lab01,0.9573170731707317
70,gpt-4.1,gpt-4.1,test,lab02,0.9451219512195121
71,gpt-4.1,gpt-4.1,test,lab03,0.9695121951219512
72,gpt-4.1,gpt-4.1-mini,interfered,lab01,0.9390243902439024
73,gpt-4.1,gpt-4.1-mini,interfered,lab02,0.9634146341463414
74,gpt-4.1,gpt-4.1-mini,interfered,lab03,0.9207317073170732
